datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1537527600,6.4,32.98,33.37,4.79,4.43,4.38,5.28,303,8.131,NA,NA,NA
1537531200,6.29,32.98,33.08,4.58,4.44,4.33,5.01,NA,8.13,NA,NA,NA
1537534800,6.12,32.84,33.18,4.71,4.14,4.21,5.15,297.2,8.147,NA,NA,NA
1537538400,6.03,32.62,33.09,4.47,3.53,3.57,5,285.8,NA,NA,NA,NA
1537542000,5.84,32.56,33.04,4.41,3.59,3.51,4.81,280.9,NA,NA,NA,NA
1537545600,5.77,32.7,33.12,4.57,3.91,3.5,4.96,293.1,NA,NA,NA,NA
1537549200,5.8,32.86,33.02,4.34,4.13,4,4.87,292,8.149,NA,NA,NA
1537552800,5.91,32.77,32.94,4.24,3.9,3.92,4.68,282.8,8.133,2238.8,2072.3,NA
1537556400,6.08,32.68,33.14,4.57,3.8,3.74,4.91,298.3,8.139,NA,NA,NA
1537560000,6.25,32.28,33.1,4.44,3.16,3.33,4.87,305.9,NA,NA,NA,NA
1537563600,6.4,32.06,32.95,4.17,2.9,2.92,4.68,301.5,NA,NA,NA,NA
1537567200,6.45,31.99,NA,NA,2.91,2.85,NA,NA,NA,NA,NA,NA
1537570800,6.48,32.16,NA,NA,3.2,2.98,NA,NA,NA,NA,NA,NA
1537574400,6.39,32.27,NA,NA,3.34,3.17,NA,NA,NA,NA,NA,NA
1537578000,6.31,32.31,NA,NA,3.4,3.24,NA,NA,NA,NA,NA,NA
1537581600,6.02,32.32,NA,NA,3.34,3.25,NA,NA,NA,NA,NA,NA
1537585200,5.85,32.31,NA,NA,3.33,3.24,NA,NA,8.149,NA,NA,NA
1537588800,5.74,32.26,NA,NA,3.35,3.24,NA,NA,8.141,NA,NA,NA
1537592400,5.72,32.33,NA,NA,3.4,3.25,NA,NA,8.146,NA,NA,NA
1537596000,5.8,32.39,NA,NA,3.43,3.33,NA,NA,8.151,NA,NA,NA
1537599600,5.96,32.41,NA,4.16,3.45,3.34,NA,NA,8.131,NA,NA,NA
1537603200,6.15,32.5,33.02,4.24,3.58,3.39,4.66,287.9,8.13,NA,NA,NA
1537606800,6.33,32.7,33.01,4.21,3.74,3.56,4.62,285.5,8.12,NA,NA,NA
1537610400,6.44,32.7,33.13,4.46,3.66,3.59,4.76,291.9,8.116,NA,NA,NA
1537614000,6.47,32.69,33.3,4.63,3.61,3.53,4.99,299.2,8.131,NA,NA,NA
1537617600,6.4,32.74,33.16,4.45,3.67,3.55,4.84,NA,8.13,NA,NA,NA
1537621200,6.24,32.67,33.18,4.46,3.52,3.45,4.84,294.8,8.152,NA,NA,NA
1537624800,6.05,32.71,33.08,4.26,3.53,3.44,4.68,289.2,8.126,NA,NA,NA
1537628400,5.86,32.73,NA,4.34,3.54,3.44,NA,NA,8.097,NA,NA,NA
1537632000,5.74,32.74,33.09,4.34,3.55,3.45,4.66,286.4,8.111,NA,NA,NA
1537635600,5.72,32.77,33.27,4.63,3.6,3.47,4.91,297.6,8.09,NA,NA,NA
1537639200,5.8,32.84,33.26,4.63,3.75,3.59,4.94,297.4,8.073,NA,NA,NA
1537642800,5.98,32.89,33.31,4.73,3.85,3.69,5.04,301.6,8.084,NA,NA,NA
1537646400,6.19,32.95,33.28,4.64,3.89,3.82,5.02,300,8.09,NA,NA,NA
1537650000,6.31,32.91,33.25,4.59,3.9,3.91,4.97,298.1,8.094,NA,NA,NA
1537653600,6.58,33.07,33.29,4.67,4.25,4.15,5.05,302,8.072,NA,NA,NA
1537657200,6.61,33.02,33.29,4.68,4.12,4.1,5.06,304.3,NA,NA,NA,NA
1537660800,6.56,33.03,33.33,4.73,4.15,4.07,5.1,NA,NA,NA,NA,NA
1537664400,6.37,33.07,33.31,4.69,4.27,4.12,5.08,307.4,NA,NA,NA,NA
1537668000,6.16,33.13,33.3,4.72,4.45,4.28,5.07,306.6,NA,NA,NA,NA
1537671600,5.9,33.13,33.37,4.78,4.45,4.36,5.16,306.1,NA,NA,NA,NA
1537675200,5.73,33.17,33.36,4.77,4.53,4.4,5.15,306.3,NA,NA,NA,NA
1537678800,5.63,33.18,33.39,4.8,4.55,4.48,5.17,307.5,NA,NA,NA,NA
1537682400,5.64,33.1,33.3,4.72,4.4,4.4,5.1,309,NA,NA,NA,NA
1537686000,5.78,33.11,33.37,4.78,4.39,4.36,5.15,309,NA,NA,NA,NA
1537689600,5.97,33.08,33.3,4.68,4.36,4.27,5.09,311.5,NA,NA,NA,NA
1537693200,6.21,33.13,33.28,4.72,4.51,4.37,5.07,306.7,8.068,NA,NA,NA
1537696800,6.39,33.11,33.38,4.84,4.48,4.41,5.2,307.2,8.074,NA,NA,NA
1537700400,6.48,33.12,33.44,4.88,4.52,4.42,5.24,307.9,8.078,NA,NA,NA
1537704000,6.46,33.06,33.41,4.86,4.32,4.35,5.25,NA,8.106,NA,NA,NA
1537707600,6.33,33.04,33.29,4.69,4.21,4.18,5.11,306.7,8.124,NA,NA,NA
1537711200,6.13,33.22,33.33,4.82,4.68,4.35,5.16,306,8.114,NA,NA,NA
1537714800,5.89,33.24,33.33,4.74,4.61,4.56,5.16,301.9,8.1,NA,NA,NA
1537718400,5.69,33.21,33.3,4.58,4.47,4.45,5.05,304,8.095,NA,NA,NA
1537722000,5.59,33.19,33.31,4.61,4.45,4.38,5.05,305.8,8.087,NA,NA,NA
1537725600,5.61,33.2,33.31,4.62,4.45,4.39,5.04,306.3,8.072,NA,NA,NA
1537729200,5.76,33.15,33.28,4.56,4.36,4.34,5.02,309.6,8.076,NA,NA,NA
1537732800,6,33.15,33.27,4.56,4.4,4.31,5.01,310.7,8.106,NA,NA,NA
1537736400,6.27,33.12,33.29,4.62,4.34,4.28,5.04,310.8,8.117,NA,NA,NA
1537740000,6.42,33.15,33.36,4.72,4.42,4.34,5.15,307.3,8.115,NA,NA,NA
1537743600,6.63,33.19,33.35,4.71,4.52,4.43,5.16,310.3,8.11,NA,NA,NA
1537747200,6.63,33.16,33.36,4.73,4.46,4.4,5.16,NA,8.107,NA,NA,NA
1537750800,6.51,33.18,33.4,4.76,4.46,4.39,5.21,319.3,8.111,NA,NA,NA
1537754400,6.29,33.18,33.45,4.83,4.47,4.38,5.25,315.8,8.111,NA,NA,NA
1537758000,6.01,33.17,33.43,4.79,4.45,4.39,5.23,314.6,8.107,NA,NA,NA
1537761600,5.89,33.18,33.4,4.76,4.45,4.38,5.21,311.7,8.102,NA,NA,NA
1537765200,5.6,33.14,33.37,4.74,4.52,4.43,5.19,309.6,8.1,NA,NA,NA
1537768800,5.58,33.1,33.36,4.74,4.51,4.39,5.17,312,8.093,NA,NA,NA
1537772400,5.68,33.17,33.41,4.8,4.61,4.49,5.2,312.9,8.081,NA,NA,NA
1537776000,5.89,33.09,33.42,4.8,4.62,4.54,5.22,306.6,8.066,NA,NA,NA
1537779600,6.14,33.23,33.46,4.89,4.58,4.52,5.26,308.2,NA,NA,NA,NA
1537783200,6.39,33.25,33.6,5.02,4.61,4.52,5.4,306.3,NA,NA,NA,NA
1537786800,6.56,33.24,33.57,5.05,4.6,4.53,5.4,307.1,8.074,NA,NA,NA
1537790400,6.61,33.23,NA,5.24,4.6,4.51,5.56,NA,8.105,NA,NA,NA
1537794000,6.52,33.31,NA,5.21,4.68,4.57,5.54,305.9,8.099,NA,NA,NA
1537797600,6.32,33.25,NA,5.09,4.57,4.55,5.51,305,8.095,NA,NA,NA
1537801200,6.05,33.24,33.53,4.97,4.62,4.52,5.4,310,8.107,NA,NA,NA
1537804800,5.79,33.28,33.57,4.97,4.57,4.56,5.4,308.1,8.103,NA,NA,NA
1537808400,5.61,33.23,33.54,4.95,4.44,4.38,5.36,307.4,8.117,NA,NA,NA
1537812000,5.56,33.28,33.47,4.88,4.64,4.52,5.28,308.8,8.099,NA,NA,NA
1537815600,5.67,33.31,33.55,5.02,4.68,4.6,5.35,309.3,8.082,NA,NA,NA
1537819200,5.75,33.22,NA,NA,4.65,4.6,5.56,NA,8.077,NA,NA,NA
1537822800,6.17,33.4,NA,NA,4.81,4.72,NA,NA,8.079,NA,NA,NA
1537826400,6.44,33.4,NA,NA,4.82,4.71,NA,NA,8.074,NA,NA,NA
1537830000,6.56,33.53,NA,NA,4.99,4.84,NA,NA,8.067,NA,NA,NA
1537833600,6.83,33.12,NA,NA,4.09,4.36,NA,NA,8.093,NA,NA,NA
1537837200,6.87,32.92,33.35,4.62,3.81,3.74,5.27,306,8.131,NA,NA,NA
1537840800,6.66,32.91,33.19,4.28,3.83,3.84,4.79,301,8.133,NA,NA,NA
1537844400,6.15,33.11,33.21,4.3,4.21,4.07,4.81,296.2,8.136,NA,NA,NA
1537848000,5.82,33.05,33.17,4.18,3.97,3.97,4.72,297.5,8.127,NA,NA,NA
1537851600,5.56,32.93,33.06,3.79,3.53,3.62,4.41,303.8,8.115,NA,NA,NA
1537855200,5.56,32.74,32.89,3.58,3.53,3.42,4.16,293.7,NA,NA,NA,NA
1537858800,5.64,32.7,32.81,3.6,3.54,3.4,4.15,275.6,NA,NA,NA,NA
1537862400,5.61,32.7,32.78,3.65,3.62,3.45,4.19,278.3,NA,NA,NA,NA
1537866000,5.92,32.66,32.77,3.64,3.59,3.46,4.21,278.7,NA,NA,NA,NA
1537869600,6.19,32.68,32.77,3.49,3.44,3.41,4.07,286,NA,NA,NA,NA
1537873200,6.51,32.72,32.85,3.47,3.47,3.34,4.01,307.3,8.144,NA,NA,NA
1537876800,6.74,32.73,32.92,3.49,3.48,3.36,4.03,NA,8.143,NA,NA,NA
1537880400,6.62,32.68,32.94,3.48,3.45,3.33,4.02,309.9,8.15,NA,NA,NA
1537884000,6.38,32.64,32.9,3.46,3.42,3.32,4.01,306.8,NA,NA,NA,NA
1537887600,6.11,32.67,32.88,3.39,3.36,3.28,3.97,303.3,8.149,NA,NA,NA
1537891200,5.81,32.68,32.85,3.27,3.27,3.21,3.88,305,8.14,NA,NA,NA
1537894800,5.56,32.61,32.8,3.16,3.2,3.11,3.78,308.2,8.141,NA,NA,NA
1537898400,5.45,32.59,32.74,3.08,3.14,3.09,3.71,306.9,8.15,NA,NA,NA
1537902000,5.46,32.56,32.72,3.06,2.94,2.89,3.6,314,8.134,NA,NA,NA
1537905600,5.65,32.54,32.68,3.04,3.03,2.89,3.6,305.6,8.128,NA,NA,NA
1537909200,5.92,32.54,32.69,3.06,3.05,2.92,3.61,304.3,8.132,NA,NA,NA
1537912800,6.23,32.57,32.69,3.1,3.08,2.95,3.65,300.6,8.132,NA,NA,NA
1537916400,6.51,32.59,32.71,3.1,3.11,3,3.65,296.2,8.146,NA,NA,NA
1537920000,6.68,32.6,32.72,3.06,3.05,2.96,3.62,NA,8.15,NA,NA,NA
1537923600,6.7,32.62,32.72,3.05,3.01,2.91,3.6,301,8.143,NA,NA,NA
1537927200,6.58,32.61,32.71,3.03,3.02,2.9,3.58,296.1,8.146,NA,NA,NA
1537930800,6.31,32.57,32.7,2.97,2.95,2.86,3.54,293.6,8.148,NA,NA,NA
1537934400,5.98,32.54,32.69,2.93,2.87,2.78,3.46,291.7,NA,NA,NA,NA
1537938000,5.72,32.53,32.69,NA,2.78,2.7,3.4,NA,NA,NA,NA,NA
1537941600,5.61,32.52,NA,NA,2.66,2.57,NA,NA,8.149,NA,NA,NA
1537945200,5.71,NA,NA,NA,NA,2.45,NA,NA,8.145,NA,NA,NA
1537948800,5.56,32.39,NA,NA,2.46,2.33,NA,NA,8.143,NA,NA,NA
1537952400,5.77,32.39,NA,NA,2.54,2.36,NA,NA,8.142,NA,NA,NA
1537956000,6.05,32.46,32.84,3.51,2.88,2.58,3.76,289.4,8.132,NA,NA,NA
1537959600,6.33,32.66,32.92,3.66,3.37,2.98,3.96,286.4,8.097,NA,NA,NA
1537963200,6.54,32.8,32.95,3.73,3.58,3.37,4.06,NA,8.075,NA,NA,NA
1537966800,6.59,32.82,33,3.77,3.52,3.47,4.11,286.8,8.075,NA,NA,NA
1537970400,6.49,32.64,33.01,3.77,3.1,3.15,4.14,290.3,8.08,NA,NA,NA
1537974000,6.38,32.58,33,3.76,2.98,2.95,4.14,292.1,8.125,NA,NA,NA
1537977600,5.95,32.59,32.98,3.74,3.01,2.92,4.12,292.3,8.124,NA,NA,NA
1537981200,5.66,32.61,32.97,3.73,3.05,2.91,4.09,291.7,8.13,NA,NA,NA
1537984800,5.47,32.62,32.99,3.76,3.1,2.96,4.09,292.9,8.129,NA,NA,NA
1537988400,5.4,32.48,33.02,3.8,2.43,2.55,4.1,293.4,8.135,NA,NA,NA
1537992000,5.52,32.48,32.96,3.63,2.42,2.31,3.95,292.2,8.14,NA,NA,NA
1537995600,5.76,32.49,32.93,3.64,2.46,2.32,3.86,287.2,8.145,NA,NA,NA
1537999200,6.08,32.66,32.91,3.43,3.02,2.6,3.85,282.2,8.127,NA,NA,NA
1538002800,6.39,32.76,32.86,3.34,3.26,3.06,3.72,281.3,8.098,NA,NA,NA
1538006400,6.63,32.78,32.89,3.42,3.29,3.17,3.79,NA,8.084,NA,NA,NA
1538010000,6.71,32.78,32.89,3.39,3.28,3.17,3.78,286,8.065,NA,NA,NA
1538013600,6.64,32.78,32.9,3.35,3.25,3.18,3.8,283.9,NA,NA,NA,NA
1538017200,6.41,32.76,32.88,3.28,3.14,3.09,3.72,286.8,8.084,NA,NA,NA
1538020800,6.1,32.75,32.87,3.28,3.12,3.03,3.68,287.9,NA,NA,NA,NA
1538024400,5.76,32.75,32.87,3.29,3.08,2.97,3.66,288.8,8.121,NA,NA,NA
1538028000,5.51,32.73,32.87,3.26,2.99,2.92,3.64,285.2,8.125,NA,NA,NA
1538031600,5.35,32.59,32.88,3.21,2.31,2.42,3.59,282.8,8.119,NA,NA,NA
1538035200,5.4,32.65,32.95,3.38,2.52,2.32,3.56,285.5,8.119,NA,NA,NA
1538038800,5.59,32.62,33.01,3.47,2.28,2.22,3.68,281.8,8.134,NA,NA,NA
1538042400,5.9,32.86,33.07,3.54,3.28,2.63,3.75,282,8.108,NA,NA,NA
1538046000,6.21,33,33.13,3.62,3.5,3.3,3.88,282.9,8.115,NA,NA,NA
1538049600,6.47,33.02,33.15,3.63,3.51,3.39,3.94,NA,8.101,NA,NA,NA
1538053200,6.6,33.04,33.16,3.66,3.52,3.42,3.97,284.6,8.082,NA,NA,NA
1538056800,6.63,33.06,33.18,3.67,3.55,3.45,3.98,284.7,8.077,NA,NA,NA
1538060400,6.43,NA,33.17,3.62,NA,3.3,3.97,285.2,8.079,NA,NA,NA
1538064000,6.15,32.9,33.11,3.46,3.1,2.99,3.8,288.7,8.115,NA,NA,NA
1538067600,5.84,32.91,33.1,3.47,3.05,3.03,3.78,289,8.111,NA,NA,NA
1538071200,5.6,32.7,33.07,3.36,2.25,2.29,3.69,290.1,8.131,NA,NA,NA
1538074800,5.48,32.77,32.96,3.08,2.4,2.22,3.34,296.5,8.141,NA,NA,NA
1538078400,5.48,32.85,33.1,3.11,2.58,2.39,3.44,289.8,8.149,NA,NA,NA
1538082000,5.62,32.86,33.12,3.12,2.61,2.43,3.46,289.3,8.144,NA,NA,NA
1538085600,5.91,32.97,33.13,3.08,2.94,2.71,3.47,291,8.14,NA,NA,NA
1538089200,6.24,32.96,33.11,2.99,2.9,2.78,3.42,292.8,8.13,NA,NA,NA
1538092800,6.53,32.96,33.12,2.96,3.07,2.88,3.41,NA,8.119,NA,NA,NA
1538096400,6.7,32.96,33.1,2.9,2.86,2.91,3.36,299.2,8.121,NA,NA,NA
1538100000,6.71,32.96,33.09,NA,2.7,2.65,NA,NA,8.132,NA,NA,NA
1538103600,6.58,32.98,33.11,NA,2.65,2.55,NA,NA,8.137,NA,NA,NA
1538107200,6.29,32.97,33.1,NA,2.54,2.49,NA,NA,8.141,NA,NA,NA
1538110800,5.97,32.96,33.09,NA,2.54,2.43,NA,NA,8.142,NA,NA,NA
1538114400,5.64,32.92,33.09,NA,2.34,2.29,NA,NA,8.136,NA,NA,NA
1538118000,5.45,32.92,33.07,NA,2.34,2.2,NA,NA,8.139,NA,NA,NA
1538121600,5.4,32.91,33.05,NA,2.37,2.24,NA,NA,8.136,NA,NA,NA
1538125200,5.51,32.92,33.06,3,2.53,2.34,NA,NA,8.122,NA,NA,NA
1538128800,5.75,32.91,33.11,3.1,2.59,2.39,3.44,292,8.123,NA,NA,NA
1538132400,6.06,32.94,33.15,3.23,2.7,2.49,3.55,291.9,8.111,NA,NA,NA
1538136000,6.36,33.01,33.16,3.26,2.99,2.72,3.61,NA,8.101,NA,NA,NA
1538139600,6.57,33.02,33.21,3.4,3.06,2.91,3.72,289.6,8.077,NA,NA,NA
1538143200,6.62,33.03,33.22,3.41,3.02,2.91,3.77,289.6,8.073,NA,NA,NA
1538146800,6.55,33.04,33.22,3.4,3.04,2.93,3.78,291.8,8.07,NA,NA,NA
1538150400,6.34,33.06,33.24,3.47,3.1,2.98,3.8,295.9,NA,NA,NA,NA
1538154000,6.06,33.14,33.39,3.78,3.33,3.04,3.98,294.4,8.062,NA,NA,NA
1538157600,5.78,33.5,33.62,3.91,3.8,3.53,4.19,294.6,NA,2208.5,2041.3,NA
1538161200,5.58,33.53,33.64,3.9,3.77,3.68,4.23,295.8,NA,NA,NA,NA
1538164800,5.5,33.52,33.64,3.88,3.78,3.68,4.23,296.5,NA,NA,NA,NA
1538168400,5.59,33.52,33.63,3.84,3.77,3.71,4.21,298.6,NA,NA,NA,NA
1538172000,5.81,33.5,33.62,3.76,3.66,3.6,4.19,295.9,8.104,NA,NA,NA
1538175600,6.1,33.51,33.61,3.73,3.66,3.54,4.15,295.5,8.131,NA,NA,NA
1538179200,6.39,33.52,33.64,3.83,3.69,3.58,4.2,NA,8.124,NA,NA,NA
1538182800,6.62,33.58,33.85,4.22,3.78,3.65,4.44,305.3,8.118,NA,NA,NA
1538186400,6.7,33.58,33.86,4.23,3.77,3.7,4.52,302.3,8.11,NA,NA,NA
1538190000,6.62,33.34,33.67,3.72,3.12,3.25,4.22,302.8,8.12,NA,NA,NA
1538193600,6.41,33.31,33.57,3.65,3.03,3.01,3.98,304.9,8.114,NA,NA,NA
1538197200,6.12,33.28,33.74,3.99,3.02,2.9,4.26,302.1,8.105,NA,NA,NA
1538200800,5.82,33.48,33.72,3.89,3.57,3.17,4.23,301.3,8.106,NA,NA,NA
1538204400,5.56,33.31,33.66,3.79,3.24,3.26,4.12,299.1,8.1,NA,NA,NA
1538208000,5.44,33.52,33.65,3.78,3.66,3.39,4.11,297.7,8.104,NA,NA,NA
1538211600,5.47,33.53,33.65,3.77,3.67,3.56,4.09,303.4,8.083,NA,NA,NA
1538215200,5.62,33.38,33.65,3.77,3.32,3.42,4.09,300.8,8.068,NA,NA,NA
1538218800,5.88,33.34,33.65,3.76,3.27,3.23,4.08,302.4,8.077,NA,NA,NA
1538222400,6.16,33.28,33.61,3.68,3.04,3.07,4.02,NA,8.118,NA,NA,NA
1538226000,6.41,33.25,33.58,3.58,2.92,2.81,3.96,309.3,8.114,NA,NA,NA
1538229600,6.56,33.32,33.59,3.65,3.1,2.98,4.01,307.2,8.1,NA,NA,NA
1538233200,6.56,33.32,33.59,3.62,3.15,2.99,4.02,302.4,8.085,NA,NA,NA
1538236800,6.43,33.38,33.58,3.62,3.3,3.11,4.01,301.9,8.077,NA,NA,NA
1538240400,6.21,33.4,33.58,3.59,3.33,3.21,4.02,301.9,8.067,NA,NA,NA
1538244000,5.93,33.4,33.54,3.45,3.28,3.21,3.9,308.4,8.064,NA,NA,NA
1538247600,5.69,33.41,33.56,3.51,3.3,3.21,3.94,304,NA,NA,NA,NA
1538251200,5.54,33.39,33.55,3.45,3.12,3.17,3.91,314.9,NA,NA,NA,NA
1538254800,5.54,33.36,33.56,3.47,3.19,3,3.91,311.5,8.075,NA,NA,NA
1538258400,5.66,33.42,33.57,3.48,3.24,3.16,3.9,307.5,8.08,NA,NA,NA
1538262000,5.89,33.38,33.62,3.68,3.13,3.08,4.01,302.4,NA,NA,NA,NA
1538265600,6.18,33.42,33.66,3.76,3.32,3.12,4.13,NA,NA,NA,NA,NA
1538269200,6.45,33.53,33.67,3.82,3.68,3.41,4.17,300,NA,NA,NA,NA
1538272800,6.62,33.54,33.77,4.04,3.71,3.58,4.35,301.2,NA,NA,NA,NA
1538276400,6.64,33.53,33.79,4.09,3.69,3.62,4.41,301.2,NA,NA,NA,NA
1538280000,6.62,33.53,33.79,4.04,3.67,3.6,4.42,302,NA,NA,NA,NA
1538283600,6.32,33.54,33.7,3.83,3.72,3.63,4.26,297.2,NA,NA,NA,NA
1538287200,6.05,33.5,33.63,3.66,3.58,3.57,4.11,297.4,NA,NA,NA,NA
1538290800,5.76,33.45,33.65,3.79,3.43,3.41,4.1,302.6,NA,NA,NA,NA
1538294400,5.58,33.41,33.73,3.93,3.31,3.25,4.27,298.6,8.104,NA,NA,NA
1538298000,5.5,33.38,33.73,3.96,3.2,3.18,4.29,296.8,8.105,NA,NA,NA
1538301600,5.6,33.44,33.72,3.97,3.53,3.21,4.29,296.2,8.095,NA,NA,NA
1538305200,5.78,33.43,33.76,4.01,3.58,3.53,4.34,294.8,8.083,NA,NA,NA
1538308800,6.03,33.53,33.76,4.01,3.67,3.56,4.35,NA,8.088,NA,NA,NA
1538312400,6.3,33.61,33.76,4.06,3.88,3.69,4.36,295.5,8.083,NA,NA,NA
1538316000,6.49,33.64,33.81,4.12,3.94,3.81,4.45,295,8.075,NA,NA,NA
1538319600,6.58,33.64,33.84,4.26,4.04,3.9,4.49,303.4,NA,NA,NA,NA
1538323200,6.58,33.71,NA,NA,4.14,4.25,NA,NA,NA,NA,NA,NA
1538326800,6.42,34.08,NA,NA,4.99,4.79,NA,NA,NA,NA,NA,NA
1538330400,6.32,34.14,NA,NA,5,4.88,NA,NA,NA,NA,NA,NA
1538334000,5.94,34.07,NA,NA,4.75,4.72,NA,NA,8.083,NA,NA,NA
1538337600,5.71,33.68,NA,NA,3.4,4.01,NA,NA,8.084,NA,NA,NA
1538341200,5.57,33.23,NA,NA,2.17,2.59,NA,NA,8.127,NA,NA,NA
1538344800,5.64,33.39,NA,NA,3.02,2.36,NA,NA,8.138,NA,NA,NA
1538348400,5.79,33.44,NA,NA,2.99,3.11,NA,NA,8.113,NA,NA,NA
1538352000,5.95,33.19,33.88,4.1,2.09,2.24,4.42,NA,8.131,NA,NA,NA
1538355600,6.19,33.27,33.85,4.04,2.46,2.05,4.36,312.2,8.122,NA,NA,NA
1538359200,6.42,33.55,33.89,4.15,2.9,2.54,4.45,310.1,8.109,NA,NA,NA
1538362800,6.51,33.1,33.9,4.16,2.27,2.34,4.46,311.6,8.14,NA,NA,NA
1538366400,6.5,33.04,33.89,4.13,2.24,2.15,4.43,308.6,NA,NA,NA,NA
1538370000,6.38,33.01,33.87,4.04,2.21,2.12,4.38,310.7,NA,NA,NA,NA
1538373600,6.19,32.92,33.76,3.67,2.19,2.09,4.14,309.3,NA,NA,NA,NA
1538377200,5.96,32.83,33.7,3.51,2.12,2.03,3.94,303,NA,NA,NA,NA
1538380800,5.73,32.79,33.49,3.3,2.05,1.95,3.59,289.1,NA,NA,NA,NA
1538384400,5.6,32.73,33.65,3.41,1.96,1.87,3.77,296.7,NA,NA,NA,NA
1538388000,5.55,32.72,33.64,3.39,1.91,1.81,3.81,297.7,NA,NA,NA,NA
1538391600,5.64,32.73,33.64,3.4,1.88,1.79,3.82,299,NA,NA,NA,NA
1538395200,5.8,32.73,33.66,3.4,1.82,1.74,3.83,NA,NA,NA,NA,NA
1538398800,6.02,32.71,33.66,3.45,1.78,1.69,3.84,302.9,NA,NA,NA,NA
1538402400,6.23,32.68,33.67,3.48,1.75,1.65,3.87,303.9,NA,NA,NA,NA
1538406000,6.41,32.67,33.57,3.47,1.72,1.61,3.6,303.1,NA,NA,NA,NA
1538409600,6.5,32.67,NA,NA,1.66,1.56,NA,NA,NA,NA,NA,NA
1538413200,6.48,32.65,NA,NA,1.6,1.49,NA,NA,NA,NA,NA,NA
1538416800,6.36,32.64,NA,NA,1.58,1.45,NA,NA,NA,NA,NA,NA
1538420400,6.14,32.62,NA,NA,1.46,1.36,NA,NA,NA,NA,NA,NA
1538424000,5.89,32.59,NA,NA,1.25,1.16,NA,NA,NA,NA,NA,NA
1538427600,5.74,32.6,NA,NA,1.32,1.15,NA,NA,NA,NA,NA,NA
1538431200,5.69,32.61,NA,NA,1.32,1.18,NA,NA,NA,NA,NA,NA
1538434800,5.68,32.58,NA,NA,1.23,1.12,NA,NA,NA,NA,NA,NA
1538438400,5.79,32.56,NA,NA,1.19,1.04,NA,NA,NA,NA,NA,NA
1538442000,5.85,32.57,NA,NA,1.24,1.13,NA,NA,NA,NA,NA,NA
1538445600,6.15,32.58,NA,NA,1.29,1.15,NA,NA,NA,NA,NA,NA
1538449200,6.29,32.59,NA,NA,1.28,1.15,NA,NA,NA,NA,NA,NA
1538452800,6.38,32.6,NA,NA,1.31,1.16,NA,NA,NA,NA,NA,NA
1538456400,6.36,32.6,NA,NA,1.31,1.17,NA,NA,NA,NA,NA,NA
1538460000,6.25,32.6,32.73,NA,1.28,1.16,1.96,NA,NA,NA,NA,NA
1538463600,6.06,32.59,32.73,NA,1.25,1.13,1.93,NA,NA,NA,NA,NA
1538467200,5.85,32.59,32.73,NA,1.22,1.1,1.92,NA,NA,NA,NA,NA
1538470800,5.68,32.59,32.72,NA,1.18,1.07,1.9,NA,NA,NA,NA,NA
1538474400,5.58,32.58,32.72,NA,1.12,1.03,1.84,NA,NA,NA,NA,NA
1538478000,5.58,32.56,32.73,NA,1.1,1,1.84,NA,NA,NA,NA,NA
1538481600,5.65,32.54,32.72,NA,0.94,0.93,1.8,NA,NA,NA,NA,NA
1538485200,5.8,32.53,32.72,NA,0.91,0.81,1.77,NA,NA,NA,NA,NA
1538488800,5.99,32.59,32.74,NA,1.14,0.92,1.86,NA,NA,NA,NA,NA
1538492400,6.12,32.61,32.75,NA,1.29,1.05,1.89,NA,NA,NA,NA,NA
1538496000,6.29,32.61,32.75,NA,1.18,1.06,1.89,NA,NA,NA,NA,NA
1538499600,6.33,32.61,NA,NA,1.18,1.05,NA,NA,NA,NA,NA,NA
1538503200,6.28,32.61,NA,NA,1.18,1.05,NA,NA,NA,NA,NA,NA
1538506800,6.16,32.61,NA,NA,1.17,1.05,NA,NA,NA,NA,NA,NA
1538510400,6,32.56,NA,NA,1.13,1.02,NA,NA,NA,NA,NA,NA
1538514000,5.84,32.56,NA,NA,1.15,1.03,NA,NA,NA,NA,NA,NA
1538517600,5.72,32.56,NA,3.41,1.14,1.02,NA,NA,NA,NA,NA,NA
1538521200,5.65,32.57,NA,3.6,1.17,1.04,NA,NA,NA,NA,NA,NA
1538524800,5.68,32.57,NA,3.5,1.16,1.05,NA,NA,NA,NA,NA,NA
1538528400,5.76,32.57,NA,3.56,1.24,1.08,NA,NA,8.139,NA,NA,NA
1538532000,5.91,32.59,NA,3.5,1.28,1.14,NA,NA,NA,NA,NA,NA
1538535600,6.06,32.63,NA,NA,1.35,1.16,NA,NA,NA,NA,NA,NA
1538539200,6.22,33.02,NA,NA,2.32,1.62,NA,NA,8.139,NA,NA,NA
1538542800,6.3,32.99,NA,NA,2.23,2.21,NA,NA,8.121,NA,NA,NA
1538546400,6.3,32.92,NA,NA,2.02,2.12,NA,NA,8.109,NA,NA,NA
1538550000,6.21,32.68,NA,NA,1.38,1.57,NA,NA,8.128,NA,NA,NA
